,Age,LgRank,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls/90,Ast/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90,Injury,Days,Games missed,Position_DF,Position_FW,Position_MF,PreferredFoot_ Both,PreferredFoot_ Left,PreferredFoot_ Right
2781,21,20,-0.34782608695652173,-0.375,-0.3724252887248482,12.9,0.0,-0.25,,0.0,0.0,0.0,2,0.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,0.3636363636363636,,0.5313292845913056,0.3999999999999999,0.5313292845913056,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
2782,22,13,0.6086956521739131,0.5416666666666666,0.557209191570425,34.6,,0.75,0.5,,0.0,0.0,2,0.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,-0.18181818181818185,0.7368062997280773,0.5192494101851104,-0.20000000000000004,0.5192494101851104,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
2783,23,1,0.6521739130434783,0.875,0.8567686629360638,41.6,1.0626585691826111,1.5,1.1119900452846578,1.0626585691826111,0.0,0.0,3,0.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,0.5454545454545454,0.9017797429984136,0.7113786608980126,0.6,0.7113786608980126,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
2784,24,14,0.6521739130434783,0.875,0.8910584593403976,42.4,0.8434326653017492,1.5,1.0,0.8434326653017492,0.0,0.0,9,0.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,0.2272727272727272,0.9017797429984136,0.654213262037718,0.24999999999999994,0.654213262037718,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
2785,25,17,0.2608695652173913,0.5,0.5310155970948922,34.0,0.9283177667225558,1.0,0.9564655913861946,0.9283177667225558,0.0,0.0,4,0.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,0.49999999999999994,0.8434326653017492,0.6839903786706788,0.5499999999999999,0.6839903786706788,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
2786,26,12,0.2608695652173913,0.041666666666666664,0.11572806286462674,24.3,,-0.25,,,0.0,0.0,0,0.0,0.6723568101460694,0.7088329088025223,-0.3333333333333332,0.01766933820296906,0.9386169024539792,0.3364485981308411,1.0432692307692308,-0.13636363636363638,,0.3419951893353394,-0.15000000000000002,0.3419951893353394,0.5065797019100886,0.3419951893353394,0.5646216173286172,0.5065797019100886,0.5646216173286172,0,0.0,0.0,0,0,1,0,0,1
2787,27,6,-0.13043478260869565,-0.125,-0.12287177044886297,18.7,0.0,0.5,0.5,0.0,0.0,0.0,2,0.0,,,0.25,0.035338676405938275,0.6457160241231225,0.32710280373831774,0.4182692307692308,0.1818181818181818,0.8735804647362989,0.6463304070095651,0.19999999999999996,0.6463304070095651,0.4641588833612779,0.5192494101851104,0.6126925675228417,0.4641588833612779,0.6126925675228417,0,0.0,0.0,0,0,1,0,0,1
2788,28,3,0.43478260869565216,0.5,0.5500654839861888,34.4,0.0,0.75,0.6299605249474366,0.0,0.0,0.0,5,0.0,0.9410409533194356,0.9806081518753761,0.8749999999999999,0.9011362483514254,1.031075586806407,1.0654205607476634,0.7163461538461539,-0.0454545454545455,0.7368062997280773,0.5539658256754465,-0.050000000000000044,0.5539658256754465,0.5313292845913056,0.49324241486609405,0.6463304070095651,0.5313292845913056,0.6463304070095651,0,0.0,0.0,0,0,1,0,0,1
2789,29,17,-1.1304347826086956,-0.9166666666666666,-0.9034408858197405,0.5,,-0.25,,,0.0,0.0,1,0.0,,,-0.7916666666666665,-0.7421122045247033,,-0.34579439252336447,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.0,0.3914867641168864,0.3914867641168864,0.0,0.3914867641168864,0,0.0,0.0,0,0,1,0,0,1
2790,23,9,0.782608695652174,0.7916666666666666,0.8767710441719252,42.1,1.2599210498948732,1.0,1.1756673438603786,1.1186889420813968,1.4422495703074083,1.5874010519681994,8,0.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,0.9999999999999999,0.7368062997280773,0.7368062997280773,0.6999999999999998,0.6910423230011185,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
2791,24,11,0.7391304347826086,0.9583333333333334,1.0015478033099179,45.0,1.4422495703074083,0.5,1.2599210498948732,1.375068867074141,1.2599210498948732,1.7099759466766968,9,0.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,1.4090909090909092,0.40548013303822683,0.7605904921522784,1.3,0.7368062997280773,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
2792,25,12,0.391304347826087,0.5,0.5224431479938088,16.9,1.0,0.75,0.9564655913861946,1.0,0.0,0.0,5,0.0,0.6710388184317371,0.6523717518153604,0.54804189435337,0.3620766025198591,,-0.37383177570093457,-0.22596153846153846,0.20454545454545453,0.3218297948685434,0.5646216173286172,0.22499999999999998,0.5646216173286172,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
2793,25,2,0.391304347826087,0.5,0.5224431479938088,16.9,1.0,0.75,0.9564655913861946,1.0,0.0,0.0,5,0.0,0.6710388184317371,0.6523717518153604,0.54804189435337,0.3620766025198591,,-0.37383177570093457,-0.22596153846153846,0.20454545454545453,0.3218297948685434,0.5646216173286172,0.22499999999999998,0.5646216173286172,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
2794,26,1,-0.30434782608695654,-0.4166666666666667,-0.39433265864983924,12.4,0.5848035476425733,0.25,0.5,0.5848035476425733,0.0,0.0,3,0.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,0.7727272727272727,0.8735804647362989,0.7368062997280773,0.8499999999999999,0.7368062997280773,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
2795,27,19,-0.30434782608695654,-0.2916666666666667,-0.27955709012977736,15.1,,0.0,,,0.0,0.0,5,0.0,,,0.7916666666666665,0.10601602921781468,,-0.06542056074766354,0.11057692307692307,0.0,0.40548013303822683,0.5065797019100886,0.0,0.5065797019100886,0.4121285299808557,0.6299605249474366,0.6839903786706788,0.4121285299808557,0.6839903786706788,0,0.0,0.0,0,0,1,0,0,1
2796,28,12,0.13043478260869565,0.0,-0.03619478509346351,20.8,0.0,0.0,,0.0,0.0,0.0,4,0.0,0.6723568101460694,0.7088329088025223,0.20833333333333331,0.26504007304453686,0.5125051479828839,0.35514018691588783,0.5913461538461539,0.13636363636363635,,0.5192494101851104,0.15,0.5192494101851104,0.5428835233189814,0.4791419857062784,0.6463304070095651,0.5428835233189814,0.6463304070095651,0,0.0,0.0,0,0,1,0,0,1
2797,29,6,-0.6521739130434783,-0.5,-0.5886415049410644,7.9,0.9283177667225558,0.25,0.7937005259840998,0.9283177667225558,0.0,0.0,2,0.0,0.5829148054115397,0.6204000455417189,-0.6249999999999999,-0.15902404382672217,,-0.19626168224299065,-0.0625,3.1363636363636362,1.0819838555231978,1.006622709560113,3.4499999999999997,1.006622709560113,0.7179054352068319,0.3684031498640387,0.7488872387218507,0.7179054352068319,0.7488872387218507,0,0.0,0.0,0,0,1,0,0,1
2798,30,3,-0.30434782608695654,-0.75,-0.6048339087986665,7.5,0.5848035476425733,-0.25,,0.5848035476425733,0.0,0.0,3,0.0,0.2337935263789461,0.32207921731749867,-0.7083333333333333,-0.3180480876534443,,-0.18691588785046728,-0.014423076923076924,1.5,,0.7368062997280773,1.65,0.7368062997280773,0.6694329500821695,0.3107232505953859,0.6839903786706788,0.6694329500821695,0.6839903786706788,0,0.0,0.0,0,0,1,0,0,1
2799,31,17,-1.1304347826086956,-0.9166666666666666,-0.9129658292653887,0.3,,-0.25,,,0.0,0.0,0,0.0,,,-0.7916666666666665,-0.7421122045247033,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,1
2800,21,12,-1.173913043478261,-0.875,-0.8834385045838791,1.0,,-0.25,,,0.0,0.0,0,0.0,,,-0.26279904306220087,-0.3285651482871733,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,0,0.0,0.0,1,0,0,0,1,0
2801,22,18,-0.9130434782608695,-0.625,-0.7000833432551494,5.3,,-0.25,,,0.0,0.0,1,0.0,,,-0.26279904306220087,-0.3285651482871733,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,0,0.0,0.0,1,0,0,0,1,0
2802,23,16,0.13043478260869565,0.2916666666666667,0.3333730205976902,29.4,0.0,0.0,,0.0,0.0,0.0,3,0.0,,,-0.26279904306220087,-0.3285651482871733,,-0.37383177570093457,-0.22596153846153846,0.0,,0.4641588833612779,0.0,0.4641588833612779,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,0,0.0,0.0,1,0,0,0,1,0
2803,24,9,0.43478260869565216,0.5833333333333334,0.6086438861769258,35.8,0.0,0.25,0.0,0.0,0.0,0.0,12,1.0,,,-0.1249999999999999,-0.3180480876534443,0.8416265941104598,0.616822429906542,0.5528846153846154,-0.0454545454545455,0.0,0.4791419857062784,-0.050000000000000044,0.4791419857062784,0.2714417616594907,0.3684031498640387,0.4121285299808557,0.2714417616594907,0.4121285299808557,0,0.0,0.0,1,0,0,0,1,0
2804,25,7,-0.17391304347826086,0.0,0.014287415168472437,10.95,,0.0,,,0.0,0.0,3,0.0,,,-0.20833333333333331,-0.4063947786682899,0.6888878512692228,0.40186915887850466,0.34134615384615385,-0.31818181818181823,,0.3107232505953859,-0.35000000000000003,0.3107232505953859,0.24662120743304702,0.3684031498640387,0.4121285299808557,0.24662120743304702,0.4121285299808557,0,0.0,0.0,1,0,0,0,1,0
2805,25,9,-0.17391304347826086,0.0,0.014287415168472437,10.95,,0.0,,,0.0,0.0,3,0.0,,,-0.20833333333333331,-0.4063947786682899,0.6888878512692228,0.40186915887850466,0.34134615384615385,-0.31818181818181823,,0.3107232505953859,-0.35000000000000003,0.3107232505953859,0.24662120743304702,0.3684031498640387,0.4121285299808557,0.24662120743304702,0.4121285299808557,0,0.0,0.0,1,0,0,0,1,0
2806,26,20,-0.7391304347826086,-0.5416666666666666,-0.5086319799976188,9.7,,0.0,,,0.0,0.0,3,0.0,,,-0.5416666666666665,-0.5124108078861046,,-0.16822429906542055,-0.16826923076923078,-0.31818181818181823,0.6436595897370866,0.4641588833612779,-0.35000000000000003,0.4641588833612779,0.4121285299808557,0.3914867641168864,0.5065797019100886,0.4121285299808557,0.5065797019100886,1,3.727272727272727,3.6666666666666665,1,0,0,0,1,0
2807,27,5,-0.043478260869565216,0.16666666666666666,0.19764257649720204,26.2,0.5848035476425733,0.0,0.0,0.5848035476425733,0.0,0.0,5,0.0,0.2337935263789461,0.32207921731749867,-0.3333333333333332,-0.15902404382672217,0.7937005259840998,0.5327102803738317,-0.014423076923076924,0.1818181818181818,,0.5313292845913056,0.19999999999999996,0.5313292845913056,0.4308869380063768,0.3419951893353394,0.5065797019100886,0.4308869380063768,0.5065797019100886,0,0.0,0.0,1,0,0,0,1,0
2808,28,2,-0.043478260869565216,0.125,0.08858197404452911,23.7,0.5848035476425733,0.0,0.0,0.5848035476425733,0.0,0.0,4,0.0,,,0.0416666666666667,-0.1236853674207839,0.5572880389795308,0.4766355140186916,-0.11057692307692307,0.2727272727272727,,0.5539658256754465,0.3,0.5539658256754465,0.3914867641168864,0.4481404746557165,0.5313292845913056,0.3914867641168864,0.5313292845913056,0,0.0,0.0,1,0,0,0,1,0
2809,29,18,-0.6521739130434783,-0.4166666666666667,-0.39052268127157996,12.5,,0.0,,,0.0,0.0,4,0.0,,,-0.6666666666666665,-0.6007574989009503,,-0.14953271028037382,-0.16826923076923078,-0.31818181818181823,0.5108729549290355,0.4308869380063768,-0.35000000000000003,0.4308869380063768,0.3419951893353394,0.2714417616594907,0.4121285299808557,0.3419951893353394,0.4121285299808557,0,0.0,0.0,1,0,0,0,1,0
2810,19,1,-1.1304347826086956,-0.9166666666666666,-0.914394570782236,0.3,,-0.25,,,0.0,0.0,0,0.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
2811,20,13,0.2608695652173913,0.5,0.4367186569829742,31.8,0.5848035476425733,0.25,0.5,0.5848035476425733,0.0,0.0,7,1.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,0.09090909090909087,0.0,0.5428835233189814,0.09999999999999995,0.5428835233189814,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
2812,21,13,-0.21739130434782608,-0.08333333333333333,-0.10239314204071913,19.2,,0.0,,,0.0,0.0,5,0.0,,,0.41666666666666663,0.035338676405938275,0.6751063811791637,1.0,0.12980769230769232,-0.31818181818181823,,0.3684031498640387,-0.35000000000000003,0.3684031498640387,0.4308869380063768,0.5313292845913056,0.6126925675228417,0.4308869380063768,0.6126925675228417,0,0.0,0.0,0,0,1,0,0,1
2813,22,15,-0.13043478260869565,0.125,0.1109655911418026,24.2,0.7368062997280773,1.25,0.9085602964160698,0.7368062997280773,0.0,0.0,8,0.0,0.7879643723328408,0.82500588579934,1.4583333333333333,0.9188055865543945,0.8135512110471477,0.8411214953271028,0.6298076923076923,0.4545454545454546,1.0819838555231978,0.7428958841446566,0.5,0.7428958841446566,0.5539658256754465,0.6036810736797686,0.7306143574062803,0.5539658256754465,0.7306143574062803,1,0.3939393939393939,0.16666666666666666,0,0,1,0,0,1
2814,23,16,0.6086956521739131,0.5833333333333334,0.4957733063459936,33.2,0.8434326653017492,0.5,0.7937005259840998,0.8434326653017492,0.0,0.0,8,1.0,0.7879643723328408,0.82500588579934,1.1249999999999998,0.7774508809306413,0.7149078828199188,1.5046728971962617,0.42788461538461536,0.3636363636363636,0.5848035476425733,0.6214465011907718,0.3999999999999999,0.6214465011907718,0.49324241486609405,0.5192494101851104,0.6382504298859908,0.49324241486609405,0.6382504298859908,0,0.0,0.0,0,0,1,0,0,1
2815,24,12,0.4782608695652174,0.625,0.5510179783307536,34.5,0.5848035476425733,2.25,1.040041911525952,0.5848035476425733,0.0,0.0,14,0.0,0.899368590670901,0.9381107434318149,2.791666666666666,1.6609177910790973,0.9085602964160698,2.439252336448598,0.3605769230769231,0.09090909090909087,1.1531315613332327,0.7243156443441741,0.09999999999999995,0.7243156443441741,0.5192494101851104,0.6299605249474366,0.7306143574062803,0.5192494101851104,0.7306143574062803,0,0.0,0.0,0,0,1,0,0,1
2816,25,5,0.5652173913043478,0.7083333333333334,0.7267531849029646,38.6,1.1186889420813968,2.5,1.2599210498948732,1.1186889420813968,0.0,0.0,8,1.2599210498948732,1.1014512035518702,1.1448164595879595,2.999999999999999,2.120320584356295,1.0546511497795137,2.2336448598130842,0.5913461538461539,0.7272727272727273,1.1531315613332327,0.8041451517178116,0.7999999999999999,0.8041451517178116,0.5748897078944831,0.6214465011907718,0.7488872387218507,0.5748897078944831,0.7488872387218507,0,0.0,0.0,0,0,1,0,0,1
2817,26,15,-0.6521739130434783,-0.375,-0.4252887248481962,5.8500000000000005,0.0,0.0,,0.0,0.0,0.0,2,0.0,,,-0.1666666666666666,-0.22970139663859857,,0.11214953271028037,0.052884615384615384,0.09090909090909087,1.5740609166314434,0.9024623925725086,0.09999999999999995,0.9024623925725086,0.43968296721581795,0.7747310894995783,0.8193212706006459,0.43968296721581795,0.8193212706006459,0,0.0,0.0,0,0,1,0,0,1
2818,26,18,-0.6521739130434783,-0.375,-0.4252887248481962,5.8500000000000005,0.0,0.0,,0.0,0.0,0.0,2,0.0,,,-0.1666666666666666,-0.22970139663859857,,0.11214953271028037,0.052884615384615384,0.09090909090909087,1.5740609166314434,0.9024623925725086,0.09999999999999995,0.9024623925725086,0.43968296721581795,0.7747310894995783,0.8193212706006459,0.43968296721581795,0.8193212706006459,0,0.0,0.0,0,0,1,0,0,1
2819,19,1,-1.0869565217391304,-0.9166666666666666,-0.9134420764376712,0.3,,-0.25,,,0.0,0.0,0,0.0,,,-0.7916666666666665,-0.7421122045247033,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,1
2820,21,3,-0.43478260869565216,-0.25,-0.2195499464221931,16.5,,-0.25,,,0.0,0.0,7,1.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
2821,22,7,-0.043478260869565216,0.16666666666666666,0.14954161209667818,25.1,0.0,-0.25,,0.0,0.0,0.0,10,1.0,,,-0.4166666666666666,-0.4063947786682899,,0.7663551401869159,-0.08173076923076923,0.045454545454545435,,0.4308869380063768,0.049999999999999975,0.4308869380063768,0.3419951893353394,0.3419951893353394,0.4121285299808557,0.3419951893353394,0.4121285299808557,0,0.0,0.0,0,0,1,0,0,1
2822,23,19,0.2608695652173913,0.20833333333333334,0.23002738421240623,27.0,,0.0,,,0.0,0.0,10,1.0,,,-0.5416666666666665,-0.4947414696831355,,0.3925233644859813,-0.09134615384615384,-0.13636363636363638,,0.4121285299808557,-0.15000000000000002,0.4121285299808557,0.3107232505953859,0.2714417616594907,0.3684031498640387,0.3107232505953859,0.3684031498640387,0,0.0,0.0,0,0,1,0,0,1
2823,24,18,-0.6521739130434783,-0.4166666666666667,-0.46243600428622456,10.8,,-0.25,,,0.0,0.0,2,0.0,,,-0.7916666666666665,-0.7067735281187649,,-0.102803738317757,-0.1201923076923077,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.2154434690031884,0.0,0.2714417616594907,0.2154434690031884,0.2714417616594907,0,0.0,0.0,0,0,1,0,0,1
2824,23,19,0.43478260869565216,0.4166666666666667,0.457197285391118,32.3,,0.75,0.5,,0.0,0.0,8,0.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,-0.18181818181818185,0.7368062997280773,0.5313292845913056,-0.20000000000000004,0.5313292845913056,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
2825,24,17,0.6521739130434783,0.875,0.875342302655078,42.0,0.5848035476425733,1.75,0.9564655913861946,0.5848035476425733,0.0,0.0,9,0.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,0.0,0.95341950199441,0.6382504298859908,0.0,0.6382504298859908,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
2826,25,2,0.21739130434782608,-0.25,-0.14858911775211334,18.1,,0.25,,,0.0,0.0,3,0.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,0.6933612743506348,0.4791419857062784,-0.35000000000000003,0.4791419857062784,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
2827,26,3,0.34782608695652173,0.0,0.08477199666626979,23.6,0.8434326653017492,0.5,0.7937005259840998,0.0,1.4422495703074083,1.4422495703074083,6,0.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,0.6363636363636362,0.7756555904835207,0.6979532046908887,0.049999999999999975,0.594392195276313,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
2828,27,2,0.6521739130434783,0.875,0.8862959876175736,42.3,0.5848035476425733,1.75,0.9564655913861946,0.0,1.0,1.0,11,0.0,0.6078039332733568,0.3973802001697742,3.2083333333333326,1.3605390416286225,0.3864019448872137,2.9626168224299065,0.12980769230769232,0.0,0.95341950199441,0.6382504298859908,-0.10000000000000002,0.6214465011907718,0.4121285299808557,0.6126925675228417,0.6694329500821695,0.3684031498640387,0.654213262037718,0,0.0,0.0,0,0,1,0,0,1
2829,28,9,0.43478260869565216,0.625,0.5453030122633646,34.3,,0.0,,,1.0,1.0,8,0.0,,,0.9999999999999998,0.14135470562375296,,2.0373831775700935,0.02403846153846154,-0.18181818181818185,,0.3914867641168864,-0.35000000000000003,0.3107232505953859,0.3419951893353394,0.5065797019100886,0.5539658256754465,0.2714417616594907,0.5313292845913056,0,0.0,0.0,0,0,1,0,0,1
