Name,Season,Injury,from,until,Days,Games missed
Issa Diop,20/21,bruise,"Jan 4, 2021","Jan 14, 2021",10 days,1
Issa Diop,20/21,Corona virus,"Sep 21, 2020","Oct 15, 2020",24 days,4
Issa Diop,17/18,Back injury,"Jul 13, 2017","Aug 17, 2017",35 days,2
Issa Diop,16/17,Back problems,"Nov 10, 2016","Dec 22, 2016",42 days,11
Calvin Bassey,20/21,Quarantine,"Feb 14, 2021","Feb 23, 2021",9 days,2
Tosin Adarabioyo,23/24,Groin surgery,"Aug 31, 2023","Nov 26, 2023",87 days,11
Tim Ream,22/23,Broken arm,"Apr 30, 2023","May 29, 2023",29 days,6
Tim Ream,21/22,Back injury,"Aug 21, 2021","Aug 28, 2021",7 days,3
Tim Ream,18/19,Back injury,"Aug 4, 2018","Sep 24, 2018",51 days,9
Tim Ream,17/18,unknown injury,"Nov 21, 2017","Dec 3, 2017",12 days,3
Antonee Robinson,23/24,muscular problems,"Sep 10, 2023","Sep 22, 2023",12 days,2
Antonee Robinson,22/23,Ankle injury,"Sep 3, 2022","Oct 3, 2022",30 days,5
Antonee Robinson,21/22,Rest,"Apr 1, 2022","Apr 3, 2022",2 days,1
Antonee Robinson,21/22,Ill,"Feb 26, 2022","Mar 2, 2022",4 days,1
Antonee Robinson,21/22,Ill,"Dec 1, 2021","Dec 5, 2021",4 days,1
Antonee Robinson,21/22,Knee problems,"Sep 28, 2021","Oct 2, 2021",4 days,2
Antonee Robinson,20/21,Ankle injury,"May 14, 2021","May 24, 2021",10 days,3
Antonee Robinson,19/20,Groin injury,"Jan 31, 2020","Apr 13, 2020",73 days,9
Antonee Robinson,18/19,ankle sprain,"Nov 14, 2018","Mar 5, 2019",111 days,23
Fodé Ballo Touré,22/23,Acromioclavicular joint dislocation,"Dec 30, 2022","Jan 28, 2023",29 days,10
Fodé Ballo Touré,21/22,Adductor pain,"Feb 9, 2022","Feb 12, 2022",3 days,1
Fodé Ballo Touré,21/22,Corona virus,"Jan 12, 2022","Jan 16, 2022",4 days,2
Fodé Ballo Touré,21/22,Ankle problems,"Nov 2, 2021","Nov 5, 2021",3 days,1
Fodé Ballo Touré,21/22,Ankle injury,"Oct 23, 2021","Oct 30, 2021",7 days,2
Fodé Ballo Touré,20/21,Metatarsal fracture,"Sep 27, 2020","Nov 2, 2020",36 days,6
Timothy Castagne,20/21,Fracture of the eye socket,"Jun 13, 2021","Aug 15, 2021",63 days,6
Timothy Castagne,20/21,Hamstring strain,"Feb 1, 2021","Feb 19, 2021",18 days,5
Timothy Castagne,20/21,Hamstring strain,"Oct 27, 2020","Dec 19, 2020",53 days,15
Timothy Castagne,19/20,Knee problems,"Jan 13, 2020","Jan 28, 2020",15 days,3
Timothy Castagne,19/20,Meniscus injury,"Aug 1, 2019","Sep 15, 2019",45 days,5
Timothy Castagne,15/16,Shoulder injury,"May 10, 2016","Jun 20, 2016",41 days,10
Kenny Tete,23/24,Groin problems,"Sep 17, 2023","Nov 11, 2023",55 days,8
Kenny Tete,22/23,Knock,"Sep 29, 2022","Oct 29, 2022",30 days,6
Kenny Tete,21/22,Groin injury,"Jan 22, 2022","Feb 17, 2022",26 days,5
Kenny Tete,21/22,Thigh problems,"Aug 21, 2021","Oct 18, 2021",58 days,11
Kenny Tete,20/21,Corona virus,"Apr 17, 2021","Apr 27, 2021",10 days,1
Kenny Tete,20/21,Fitness,"Nov 21, 2020","Dec 27, 2020",36 days,7
Kenny Tete,20/21,Calf injury,"Sep 20, 2020","Nov 21, 2020",62 days,14
Kenny Tete,19/20,Knock,"Nov 4, 2019","Nov 20, 2019",16 days,4
Kenny Tete,18/19,Ankle injury,"May 9, 2019","May 31, 2019",22 days,3
Kenny Tete,18/19,Hamstring injury,"Mar 21, 2019","Apr 8, 2019",18 days,4
Kenny Tete,18/19,Groin strain,"Sep 28, 2018","Oct 20, 2018",22 days,6
Kenny Tete,17/18,Knee injury,"Nov 6, 2017","Nov 18, 2017",12 days,2
Kenny Tete,17/18,Knee problems,"Aug 28, 2017","Sep 1, 2017",4 days,1
Kenny Tete,16/17,Ill,"Apr 15, 2017","Apr 17, 2017",2 days,1
Kenny Tete,16/17,Ankle injury,"Dec 9, 2016","Dec 12, 2016",3 days,1
Kenny Tete,16/17,Foot injury,"Oct 17, 2016","Oct 21, 2016",4 days,1
Kenny Tete,15/16,Torn ankle ligaments,"Jan 24, 2016","Apr 7, 2016",74 days,12
Kenny Tete,15/16,Ankle injury,"Jan 7, 2016","Jan 14, 2016",7 days,-
Kenny Tete,14/15,Ankle injury,"Aug 25, 2014","Sep 14, 2014",20 days,12
João Palhinha,23/24,Acromioclavicular joint dislocation,"Jul 23, 2023","Aug 16, 2023",24 days,1
João Palhinha,21/22,Muscle injury,"Nov 28, 2021","Dec 16, 2021",18 days,5
João Palhinha,20/21,Corona virus,"Sep 24, 2020","Oct 5, 2020",11 days,4
João Palhinha,17/18,influenza,"Feb 24, 2018","Feb 28, 2018",4 days,1
Harrison Reed,21/22,Muscle injury,"Dec 10, 2021","Dec 18, 2021",8 days,1
Harrison Reed,21/22,Calf injury,"Oct 20, 2021","Oct 24, 2021",4 days,2
Harrison Reed,21/22,Knock,"Sep 15, 2021","Sep 20, 2021",5 days,2
Harrison Reed,21/22,Knock,"Sep 15, 2021","Sep 18, 2021",3 days,2
Harrison Reed,21/22,Knock,"Aug 7, 2021","Aug 28, 2021",21 days,6
Harrison Reed,20/21,Ankle injury,"May 18, 2021","May 23, 2021",5 days,2
Harrison Reed,20/21,Knee problems,"Apr 19, 2021","May 12, 2021",23 days,2
Harrison Reed,20/21,Knock,"Sep 27, 2020","Oct 23, 2020",26 days,4
Harrison Reed,19/20,Fitness,"Mar 2, 2020","Mar 14, 2020",12 days,1
Harrison Reed,19/20,Calf injury,"Jan 9, 2020","Mar 1, 2020",52 days,11
Harrison Reed,19/20,Calf problems,"Jan 1, 2020","Jan 8, 2020",7 days,2
Harrison Reed,19/20,Calf injury,"Nov 22, 2019","Dec 16, 2019",24 days,6
Sasa Lukic,23/24,Knee injury,"Aug 27, 2023","Oct 1, 2023",35 days,5
Sasa Lukic,22/23,Hamstring injury,"Jan 15, 2023","Jan 27, 2023",12 days,2
Sasa Lukic,22/23,Calf problems,"Nov 9, 2022","Nov 21, 2022",12 days,3
Sasa Lukic,21/22,flu,"Mar 4, 2022","Mar 7, 2022",3 days,1
Sasa Lukic,20/21,Corona virus,"Nov 21, 2020","Dec 5, 2020",14 days,4
Sasa Lukic,19/20,bruise,"Dec 6, 2019","Dec 10, 2019",4 days,1
Sasa Lukic,19/20,Calf problems,"Sep 17, 2019","Sep 27, 2019",10 days,2
Sasa Lukic,17/18,Torn muscle fiber,"Mar 28, 2018","Apr 11, 2018",14 days,2
Sasa Lukic,17/18,Muscle injury,"Nov 15, 2017","Dec 6, 2017",21 days,4
Tom Cairney,23/24,Knee injury,"Sep 3, 2023","Sep 15, 2023",12 days,-
Tom Cairney,23/24,Knee injury,"Aug 30, 2023","Sep 1, 2023",2 days,-
Tom Cairney,23/24,Thigh problems,"Jul 30, 2023","Aug 11, 2023",12 days,-
Tom Cairney,22/23,Ankle injury,"Feb 8, 2023","Mar 18, 2023",38 days,7
Tom Cairney,21/22,Knock,"Apr 5, 2022","Apr 11, 2022",6 days,2
Tom Cairney,21/22,Ill,"Feb 22, 2022","Mar 6, 2022",12 days,3
Tom Cairney,21/22,Ill,"Nov 23, 2021","Nov 29, 2021",6 days,2
Tom Cairney,20/21,Knee injury,"Dec 27, 2020","Oct 11, 2021",288 days,38
Tom Cairney,19/20,bruise,"Jul 6, 2020","Jul 17, 2020",11 days,3
Tom Cairney,19/20,Calf problems,"Dec 29, 2019","Jan 15, 2020",17 days,4
Tom Cairney,19/20,Ill,"Dec 9, 2019","Dec 11, 2019",2 days,1
Tom Cairney,19/20,Ill,"Nov 5, 2019","Nov 11, 2019",6 days,1
Tom Cairney,18/19,Foot injury,"Sep 30, 2018","Oct 27, 2018",27 days,3
Tom Cairney,18/19,Foot injury,"Aug 26, 2018","Sep 29, 2018",34 days,7
Tom Cairney,17/18,Knee problems,"Jan 24, 2018","Feb 5, 2018",12 days,2
Tom Cairney,17/18,Knee problems,"Nov 1, 2017","Nov 5, 2017",4 days,1
Tom Cairney,17/18,Knee problems,"Aug 26, 2017","Oct 13, 2017",48 days,7
Tom Cairney,17/18,Fitness,"Aug 5, 2017","Aug 18, 2017",13 days,4
Tom Cairney,16/17,Knock,"Oct 15, 2016","Oct 21, 2016",6 days,2
Tyrese Francois,23/24,Knock,"Nov 23, 2023",-,6 days,1
Tyrese Francois,21/22,unknown injury,"Sep 10, 2021","Dec 6, 2021",87 days,19
Alex Iwobi,23/24,Hamstring injury,"Aug 20, 2023","Sep 15, 2023",26 days,2
Alex Iwobi,21/22,Calf injury,"Oct 1, 2021","Oct 13, 2021",12 days,3
Alex Iwobi,20/21,Corona virus,"Mar 26, 2021","Mar 29, 2021",3 days,1
Alex Iwobi,19/20,Hamstring injury,"Dec 23, 2019","Jan 27, 2020",35 days,7
Alex Iwobi,18/19,Ankle injury,"Feb 25, 2019","Feb 26, 2019",1 days,-
Alex Iwobi,18/19,Ill,"Aug 26, 2018","Sep 19, 2018",24 days,4
Alex Iwobi,16/17,Hamstring strain,"Aug 14, 2016","Sep 10, 2016",27 days,5
Andreas Pereira,22/23,Ankle injury,"Apr 30, 2023","May 29, 2023",29 days,6
Andreas Pereira,20/21,Fever,"Feb 20, 2021","Feb 22, 2021",2 days,1
Andreas Pereira,20/21,Fever,"Oct 14, 2020","Oct 24, 2020",10 days,3
Andreas Pereira,17/18,Muscle injury,"May 10, 2018","May 31, 2018",21 days,2
Andreas Pereira,17/18,Achilles tendon problems,"Feb 2, 2018","Mar 16, 2018",42 days,8
Bobby De Cordova Reid,21/22,Knock,"Aug 16, 2021","Aug 20, 2021",4 days,1
Bobby De Cordova Reid,21/22,Corona virus,"Jul 15, 2021","Jul 22, 2021",7 days,2
Bobby De Cordova Reid,20/21,Hamstring strain,"Dec 18, 2020","Dec 18, 2020",0 days,-
Bobby De Cordova Reid,19/20,Knock,"Nov 26, 2019","Dec 13, 2019",17 days,4
Willian,23/24,Achilles tendon problems,"Aug 24, 2023","Sep 1, 2023",8 days,2
Willian,22/23,Torn muscle fiber,"Apr 25, 2023","May 2, 2023",7 days,2
Willian,22/23,Thigh problems,"Mar 10, 2023","Mar 13, 2023",3 days,1
Willian,22/23,Calf injury,"Sep 29, 2022","Oct 12, 2022",13 days,2
Willian,20/21,Ill,"Dec 25, 2020","Jan 1, 2021",7 days,2
Willian,20/21,Calf injury,"Nov 23, 2020","Nov 28, 2020",5 days,1
Willian,20/21,Calf injury,"Oct 18, 2020","Oct 31, 2020",13 days,3
Willian,19/20,Ankle injury,"Jul 31, 2020","Aug 13, 2020",13 days,2
Willian,19/20,Calf injury,"Mar 5, 2020","Mar 7, 2020",2 days,-
Willian,19/20,Hamstring injury,"Jul 4, 2019","Aug 12, 2019",39 days,2
Willian,18/19,Knock,"Jan 3, 2019","Jan 11, 2019",8 days,2
Willian,17/18,Achilles tendon problems,"Jan 24, 2018","Feb 2, 2018",9 days,3
Harry Wilson,22/23,Knee injury,"Jul 30, 2022","Oct 6, 2022",68 days,11
Harry Wilson,21/22,Ill,"Jan 21, 2022","Jan 24, 2022",3 days,1
Harry Wilson,21/22,Head injury,"Sep 8, 2021","Sep 15, 2021",7 days,2
Harry Wilson,20/21,Muscle injury,"Oct 25, 2020","Nov 1, 2020",7 days,2
Harry Wilson,19/20,Muscle strain,"Dec 5, 2019","Dec 25, 2019",20 days,3
Harry Wilson,18/19,Hip injury,"Jan 1, 2019","Jan 12, 2019",11 days,3
Harry Wilson,18/19,Groin injury,"Aug 11, 2018","Sep 16, 2018",36 days,10
Adama Traoré,23/24,Hamstring injury,"Nov 20, 2023",-,9 days,1
Adama Traoré,23/24,Hamstring injury,"Sep 11, 2023","Nov 11, 2023",61 days,9
Adama Traoré,22/23,Hamstring injury,"Jul 20, 2022","Aug 13, 2022",24 days,2
Adama Traoré,20/21,Hamstring injury,"Jan 9, 2021","Jan 14, 2021",5 days,1
Adama Traoré,20/21,Knock,"Sep 2, 2020","Sep 4, 2020",2 days,1
Adama Traoré,19/20,Shoulder injury,"Mar 2, 2020","Mar 6, 2020",4 days,-
Adama Traoré,19/20,Shoulder injury,"Feb 2, 2020","Feb 13, 2020",11 days,-
Adama Traoré,19/20,Knock,"Jan 17, 2020","Jan 17, 2020",0 days,-
Adama Traoré,19/20,Shoulder injury,"Dec 16, 2019","Dec 20, 2019",4 days,-
Adama Traoré,19/20,Knock,"Nov 11, 2019","Nov 22, 2019",11 days,2
Adama Traoré,18/19,Hamstring injury,"Dec 30, 2018","Jan 1, 2019",2 days,-
Adama Traoré,18/19,Shoulder injury,"Jul 27, 2018","Aug 17, 2018",21 days,3
Adama Traoré,15/16,Metatarsal fracture,"Jan 3, 2016","Apr 3, 2016",91 days,19
Adama Traoré,15/16,Calf injury,"Aug 25, 2015","Sep 19, 2015",25 days,7
Raúl Jiménez,22/23,Hip problems,"Sep 30, 2022","Nov 14, 2022",45 days,10
Raúl Jiménez,22/23,Knee injury,"Jul 23, 2022","Aug 17, 2022",25 days,2
Raúl Jiménez,20/21,Fitness,"Feb 18, 2021","Jul 16, 2021",148 days,24
Raúl Jiménez,20/21,Skull fracture,"Nov 30, 2020","Feb 17, 2021",79 days,17
Raúl Jiménez,18/19,Knock,"Sep 9, 2018","Sep 15, 2018",6 days,1
Raúl Jiménez,17/18,Inflammation of ligaments in the knee,"Dec 18, 2017","Jan 1, 2018",14 days,2
Raúl Jiménez,16/17,Muscle injury,"Mar 30, 2017","Apr 19, 2017",20 days,4
Raúl Jiménez,16/17,ankle sprain,"Jan 29, 2017","Feb 8, 2017",10 days,3
Raúl Jiménez,16/17,Groin injury,"Dec 30, 2016","Jan 24, 2017",25 days,6
Raúl Jiménez,16/17,Knee injury,"Sep 4, 2016","Oct 17, 2016",43 days,10
Carlos Vinícius,23/24,minor knock,"Oct 28, 2023","Oct 31, 2023",3 days,1
Carlos Vinícius,21/22,Hamstring injury,"May 1, 2022","Aug 1, 2022",92 days,5
Carlos Vinícius,21/22,unknown injury,"Jan 12, 2022","Feb 6, 2022",25 days,4
Carlos Vinícius,20/21,Knock,"Nov 30, 2020","Dec 5, 2020",5 days,1
Carlos Vinícius,19/20,Knock,"Dec 24, 2019","Jan 1, 2020",8 days,-
Carlos Vinícius,19/20,Muscle injury,"Sep 11, 2019","Sep 27, 2019",16 days,4
Rodrigo Muniz,23/24,Knee injury,"Nov 5, 2023","Dec 9, 2023",34 days,4
Rodrigo Muniz,21/22,Calf problems,"Feb 18, 2022","Feb 26, 2022",8 days,3
Arijanet Muric,21/22,Head injury,"Feb 6, 2022","Feb 11, 2022",5 days,2
Arijanet Muric,20/21,Muscle injury,"Oct 20, 2020","Nov 10, 2020",21 days,6
Jordan Beyer,22/23,unknown injury,"Jun 14, 2023","Jun 26, 2023",12 days,-
Jordan Beyer,22/23,Foot injury,"Apr 24, 2023","May 15, 2023",21 days,3
Jordan Beyer,22/23,Torn muscle fiber,"Feb 15, 2023","Feb 23, 2023",8 days,2
Jordan Beyer,22/23,muscular problems,"Oct 18, 2022","Oct 23, 2022",5 days,2
Jordan Beyer,21/22,Thigh problems,"May 9, 2022","Jun 1, 2022",23 days,1
Jordan Beyer,21/22,Corona virus,"Mar 24, 2022","Mar 31, 2022",7 days,2
Jordan Beyer,21/22,Knee problems,"Jan 17, 2022","Feb 3, 2022",17 days,2
Jordan Beyer,21/22,Muscle injury,"Oct 28, 2021","Jan 3, 2022",67 days,10
Jordan Beyer,20/21,Corona virus,"Sep 24, 2020","Nov 12, 2020",49 days,12
Jordan Beyer,19/20,Muscle strain,"Jun 11, 2020","Jun 15, 2020",4 days,1
Jordan Beyer,19/20,concussion,"Mar 9, 2020","Mar 16, 2020",7 days,-
Jordan Beyer,19/20,Outer ligament problems,"Sep 26, 2019","Oct 14, 2019",18 days,6
Jordan Beyer,18/19,Ankle injury,"Feb 25, 2019","Mar 18, 2019",21 days,3
Jordan Beyer,18/19,Hip problems,"Sep 27, 2018","Oct 15, 2018",18 days,4
Hjalmar Ekdal,23/24,Knee injury,"Aug 30, 2023","Nov 18, 2023",80 days,13
Dara O Shea,21/22,Broken ankle,"Sep 7, 2021","Feb 7, 2022",153 days,29
Dara O Shea,20/21,Ankle injury,"Oct 20, 2020","Nov 7, 2020",18 days,2
Hannes Delcroix,22/23,Knee injury,"Jan 6, 2023","Mar 20, 2023",73 days,16
Hannes Delcroix,21/22,Torn muscle fiber in the adductor area,"Jan 27, 2022","Apr 25, 2022",88 days,14
Hannes Delcroix,21/22,Knee surgery,"Aug 27, 2021","Jan 7, 2022",133 days,20
Hannes Delcroix,20/21,Knee surgery,"Mar 7, 2021","Jul 1, 2021",116 days,12
Hannes Delcroix,19/20,Groin injury,"Aug 31, 2019","Sep 14, 2019",14 days,5
Charlie Taylor,21/22,Bruise on ankle,"Jan 7, 2022","Feb 25, 2022",49 days,7
Charlie Taylor,20/21,Hamstring strain,"Jan 22, 2021","Feb 15, 2021",24 days,7
Charlie Taylor,20/21,Hamstring strain,"Dec 30, 2020","Jan 20, 2021",21 days,3
Charlie Taylor,20/21,Hamstring strain,"Jul 16, 2020","Sep 16, 2020",62 days,2
Charlie Taylor,19/20,Hamstring strain,"Feb 3, 2020","Feb 14, 2020",11 days,-
Charlie Taylor,19/20,Hamstring strain,"Dec 1, 2019","Dec 20, 2019",19 days,3
Charlie Taylor,17/18,Bruised ribs,"Jan 14, 2018","Jan 19, 2018",5 days,-
Connor Roberts,21/22,infection,"Dec 8, 2021","Jan 9, 2022",32 days,4
Connor Roberts,20/21,Groin injury,"Jun 26, 2021","Oct 4, 2021",100 days,15
Vitinho,23/24,Knee injury,"Aug 30, 2023","Sep 25, 2023",26 days,4
CJ Egan Riley,22/23,Hamstring injury,"May 24, 2023","Jun 30, 2023",37 days,-
Sander Berge,21/22,Hamstring injury,"Sep 17, 2021","Nov 22, 2021",66 days,16
Sander Berge,21/22,Corona virus,"Aug 29, 2021","Sep 13, 2021",15 days,4
Sander Berge,20/21,surgery,"Dec 18, 2020","Mar 21, 2021",93 days,20
Sander Berge,20/21,bruise,"Nov 8, 2020","Nov 21, 2020",13 days,2
Sander Berge,18/19,Calf problems,"Jan 19, 2019","Mar 15, 2019",55 days,9
Sander Berge,18/19,Knee problems,"Oct 17, 2018","Oct 28, 2018",11 days,3
Sander Berge,17/18,Torn muscle bundle,"Oct 26, 2017","May 18, 2018",204 days,36
Sander Berge,16/17,Knee surgery,"Oct 17, 2016","Dec 31, 2016",75 days,4
Han Noah Massengo,20/21,Ankle injury,"Oct 19, 2020","Oct 26, 2020",7 days,2
Han Noah Massengo,20/21,Ankle injury,"Sep 13, 2020","Oct 4, 2020",21 days,5
Jack Cork,19/20,Broken foot,"Jun 30, 2020","Dec 13, 2020",166 days,20
Jack Cork,19/20,Shoulder injury,"Sep 29, 2019","Oct 25, 2019",26 days,2
Jack Cork,19/20,Groin injury,"Aug 3, 2019","Aug 9, 2019",6 days,-
Jack Cork,18/19,Knock,"Oct 29, 2018","Nov 8, 2018",10 days,1
Jack Cork,16/17,Ankle injury,"Apr 8, 2017","Apr 29, 2017",21 days,3
Jack Cork,14/15,Ankle injury,"Dec 3, 2014","Jan 12, 2015",40 days,10
Josh Brownhill,22/23,Foot injury,"Mar 5, 2023","Apr 21, 2023",47 days,8
Josh Brownhill,21/22,Corona virus,"Dec 13, 2021","Jan 6, 2022",24 days,2
Josh Brownhill,20/21,Ankle injury,"Jan 28, 2021","Feb 12, 2021",15 days,4
Josh Brownhill,20/21,Knock,"Dec 30, 2020","Jan 11, 2021",12 days,1
Josh Cullen,19/20,Torn ankle ligaments,"Nov 23, 2019","Jan 18, 2020",56 days,13
Aaron Ramsey,22/23,Knee injury,"Dec 9, 2022","Feb 15, 2023",68 days,?
Mike Trésor,23/24,Hamstring muscle injury,"Aug 10, 2023","Sep 17, 2023",38 days,3
Mike Trésor,19/20,Bruised ribs,"Feb 27, 2020","Mar 4, 2020",6 days,1
Jacob Bruun Larsen,22/23,Groin surgery,"Dec 16, 2022","May 4, 2023",139 days,16
Jacob Bruun Larsen,21/22,muscular problems,"Nov 16, 2021","Jan 3, 2022",48 days,6
Jacob Bruun Larsen,20/21,Fitness,"Nov 21, 2020","Dec 31, 2020",40 days,10
Jacob Bruun Larsen,20/21,Corona virus,"Nov 7, 2020","Nov 20, 2020",13 days,1
Jacob Bruun Larsen,19/20,muscular problems,"May 30, 2020","Jun 8, 2020",9 days,2
Jacob Bruun Larsen,19/20,Knee problems,"Nov 20, 2019","Dec 8, 2019",18 days,4
Jacob Bruun Larsen,18/19,Inner ligament stretch of the knee,"Dec 22, 2018","Jan 9, 2019",18 days,-
Jacob Bruun Larsen,18/19,Knee problems,"Dec 10, 2018","Dec 16, 2018",6 days,2
Jacob Bruun Larsen,18/19,muscular problems,"Nov 11, 2018","Nov 15, 2018",4 days,-
Jacob Bruun Larsen,18/19,Thigh problems,"Sep 15, 2018","Sep 19, 2018",4 days,1
Jacob Bruun Larsen,18/19,Foot bruise,"Aug 15, 2018","Sep 2, 2018",18 days,3
Jacob Bruun Larsen,17/18,Fitness,"Jan 19, 2018","Jan 25, 2018",6 days,-
Jacob Bruun Larsen,17/18,Knee injury,"Nov 23, 2017","Jan 18, 2018",56 days,8
Jacob Bruun Larsen,17/18,fatigue fracture,"Mar 6, 2017","Sep 11, 2017",189 days,11
Darko Churlinov,22/23,Blood poisoning,"Jun 1, 2023","Oct 12, 2023",133 days,10
Darko Churlinov,22/23,unknown injury,"Sep 12, 2022","Nov 30, 2022",79 days,14
Darko Churlinov,21/22,muscular problems,"Apr 10, 2022","Apr 18, 2022",8 days,1
Darko Churlinov,21/22,Shoulder injury,"Nov 15, 2021","Dec 5, 2021",20 days,3
Darko Churlinov,20/21,Fitness,"Feb 22, 2021","Mar 1, 2021",7 days,1
Darko Churlinov,20/21,Broken nose bone,"Feb 10, 2021","Feb 21, 2021",11 days,2
Darko Churlinov,20/21,bruise,"Oct 14, 2020","Oct 21, 2020",7 days,1
Darko Churlinov,16/17,unknown injury,"Nov 19, 2016","Feb 13, 2017",86 days,7
Nathan Redmond,23/24,unknown injury,"Sep 10, 2023",-,80 days,12
Nathan Redmond,22/23,unknown injury,"Jun 1, 2023","Jun 8, 2023",7 days,2
Nathan Redmond,22/23,unknown injury,"Jan 31, 2023","Feb 6, 2023",6 days,2
Nathan Redmond,22/23,Metacarpal fracture,"Sep 23, 2022","Sep 29, 2022",6 days,-
Nathan Redmond,20/21,Knock,"Dec 20, 2020","Jan 25, 2021",36 days,6
Nathan Redmond,20/21,Hamstring injury,"Nov 7, 2020","Dec 6, 2020",29 days,2
Nathan Redmond,20/21,Ankle injury,"Sep 18, 2020","Oct 3, 2020",15 days,2
Nathan Redmond,19/20,Groin injury,"Feb 15, 2020","Jun 1, 2020",107 days,4
Nathan Redmond,19/20,Ankle injury,"Aug 29, 2019","Sep 19, 2019",21 days,2
Nathan Redmond,19/20,Knock,"Dec 17, 2018","Dec 21, 2018",4 days,-
Benson Manuel,20/21,unknown injury,"Mar 21, 2021","Apr 8, 2021",18 days,2
Benson Manuel,20/21,Muscle tear,"Sep 25, 2020","Nov 16, 2020",52 days,9
Benson Manuel,19/20,Foot injury,"Feb 26, 2020","Mar 2, 2020",5 days,1
Benson Manuel,18/19,Meniscus injury,"Mar 18, 2019","May 3, 2019",46 days,7
Jóhann Berg Gudmundsson,23/24,Muscle injury,"Sep 23, 2023","Oct 22, 2023",29 days,8
Jóhann Berg Gudmundsson,21/22,Calf injury,"Feb 22, 2022","Aug 21, 2022",180 days,27
Jóhann Berg Gudmundsson,21/22,Appendectomy,"Jan 24, 2022","Feb 21, 2022",28 days,4
Jóhann Berg Gudmundsson,21/22,Corona virus,"Jan 4, 2022","Jan 18, 2022",14 days,3
Jóhann Berg Gudmundsson,21/22,unknown injury,"Oct 4, 2021","Oct 20, 2021",16 days,3
Jóhann Berg Gudmundsson,20/21,Groin strain,"Feb 18, 2021","Mar 4, 2021",14 days,3
Jóhann Berg Gudmundsson,20/21,Hamstring strain,"Nov 29, 2020","Jan 11, 2021",43 days,7
Jóhann Berg Gudmundsson,20/21,Hamstring strain,"Oct 28, 2020","Nov 5, 2020",8 days,1
Jóhann Berg Gudmundsson,20/21,Groin strain,"Oct 13, 2020","Oct 18, 2020",5 days,1
Jóhann Berg Gudmundsson,20/21,Knee injury,"Sep 18, 2020","Oct 2, 2020",14 days,4
Jóhann Berg Gudmundsson,20/21,Hamstring strain,"Feb 23, 2020","Jul 4, 2020",132 days,5
Jóhann Berg Gudmundsson,19/20,Hamstring strain,"Jan 5, 2020","Feb 21, 2020",47 days,7
Jóhann Berg Gudmundsson,19/20,Hamstring strain,"Oct 13, 2019","Dec 25, 2019",73 days,13
Jóhann Berg Gudmundsson,19/20,Calf strain,"Aug 26, 2019","Sep 27, 2019",32 days,6
Jóhann Berg Gudmundsson,18/19,Calf strain,"Mar 23, 2019","Mar 29, 2019",6 days,1
Jóhann Berg Gudmundsson,18/19,Hamstring strain,"Feb 3, 2019","Feb 22, 2019",19 days,1
Jóhann Berg Gudmundsson,18/19,Hamstring injury,"Dec 9, 2018","Dec 25, 2018",16 days,2
Jóhann Berg Gudmundsson,18/19,Calf injury,"Nov 11, 2018","Nov 30, 2018",19 days,3
Jóhann Berg Gudmundsson,18/19,Hamstring injury,"Aug 27, 2018","Sep 15, 2018",19 days,4
Jóhann Berg Gudmundsson,16/17,Knee injury,"Feb 18, 2017","Apr 15, 2017",56 days,11
Zeki Amdouni,22/23,unknown injury,"Sep 9, 2022","Sep 21, 2022",12 days,3
Zeki Amdouni,21/22,unknown injury,"May 17, 2022","May 20, 2022",3 days,1
Zeki Amdouni,19/20,unknown injury,"Jul 14, 2020","Sep 17, 2020",65 days,12
Lyle Foster,23/24,depression,"Nov 9, 2023",-,20 days,2
Lyle Foster,22/23,Knock,"Sep 22, 2022","Sep 30, 2022",8 days,3
Lyle Foster,20/21,Corona virus,"Dec 17, 2020","Feb 1, 2021",46 days,-
Lyle Foster,20/21,Lumbar vertebra problems,"Nov 9, 2020","Nov 16, 2020",7 days,2
Lyle Foster,20/21,Knock,"Oct 15, 2020","Nov 5, 2020",21 days,3
Lyle Foster,19/20,Ankle injury,"Feb 20, 2020","Mar 2, 2020",11 days,2
Michael Obafemi,22/23,Hamstring injury,"Jun 19, 2023","Nov 9, 2023",143 days,32
Michael Obafemi,20/21,Knock,"Dec 30, 2020","May 31, 2021",152 days,30
Michael Obafemi,19/20,Hamstring injury,"Aug 29, 2019","Sep 25, 2019",27 days,6
Michael Obafemi,18/19,Hamstring injury,"Feb 25, 2019","May 31, 2019",95 days,13
Michael Obafemi,18/19,Hamstring injury,"Dec 23, 2018","Feb 23, 2019",62 days,12
Michael Obafemi,18/19,Hamstring injury,"Dec 2, 2018","Dec 21, 2018",19 days,2
Jay Rodríguez,22/23,Hip injury,"Feb 4, 2023","Apr 18, 2023",73 days,17
Jay Rodríguez,22/23,Calf injury,"Feb 4, 2023","Apr 18, 2023",73 days,17
Jay Rodríguez,22/23,Ankle injury,"Feb 4, 2023","Apr 18, 2023",73 days,17
Jay Rodríguez,22/23,Hip problems,"Nov 5, 2022","Nov 13, 2022",8 days,3
Jay Rodríguez,21/22,unknown injury,"Apr 29, 2022","Aug 7, 2022",100 days,7
Jay Rodríguez,20/21,Knee injury,"Dec 28, 2020","Jan 11, 2021",14 days,2
Jay Rodríguez,20/21,Ankle injury,"Sep 23, 2020","Oct 18, 2020",25 days,4
